Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Noah Osei,Rivermark Ventures,Principal,noah.osei@rivermark.vc,https://rivermark.vc,Chicago,United States,America/Chicago,Seed,Digital Health; Fintech; Healthcare Services,500k,2M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Cohort Systems; SiteLedger; Northstar Rx; Verity Clinical,Cohort Systems; Northstar Rx,Podcast appearance on how clinical research became a working-capital business.,2026-05-26,https://www.linkedin.com/in/noahosei
Freya Baumann,Longshore Labs,Venture Partner,freya.baumann@longshore.vc,https://longshore.vc,Boston,United States,America/New_York,Pre-Seed; Seed,B2B SaaS; Fintech; Payments,$2M,$10M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Orbital Freight; Radial Health; Cartwheel; Bluewire,Bluewire; Cartwheel,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2025-08-19,https://www.linkedin.com/in/freyabaumann
Priya Larsen,Grove Lane Partners,GP,priya.larsen@grovelane.vc,https://grovelane.vc,San Francisco,United States,America/Los_Angeles,Pre-seed/Seed,Vertical SaaS; Marketplaces; Fintech,$1M,$5M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Pathway Bio; Pixelforge; Verity Clinical; Corvus Health,Verity Clinical; Pathway Bio,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-06-15,https://www.linkedin.com/in/priyalarsen
Mei Costa,Fifth Harbor Labs,GP,mei.costa@fifthharbor.vc,https://fifthharbor.vc,Austin,United States,America/Chicago,Growth,Digital Health; Fintech; Healthcare Services,250000,1500000,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",SiteLedger; Radial Health; Verity Clinical; Protocol IO,SiteLedger; Protocol IO,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-03-05,https://www.linkedin.com/in/meicosta
Mateo Vasquez,Tidewater Partners,Managing Director,mateo.vasquez@tidewater.vc,https://tidewater.vc,Berlin,Germany,Europe/Berlin,Growth,Digital Health; Fintech; Healthcare Services,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Trialbase; Protocol IO; CareLoop; Verity Clinical,CareLoop; Trialbase,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-10-12,https://www.linkedin.com/in/mateovasquez
Elena Rossi,Alder Labs,Partner,elena.rossi@alder.vc,https://alder.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Crypto; Web3; DeFi,$250k,$1M,Consumer social and gaming at seed. We look for products with organic distribution.,Ember Grid; Orbital Freight; Cartwheel; Bluewire,Cartwheel; Ember Grid,Published notes on the consumer subscription shakeout.,2026-03-03,https://www.linkedin.com/in/elenarossi
Samir Nguyen,Larkspur Capital,General Partner,samir.nguyen@larkspur.vc,https://larkspur.vc,London,United Kingdom,Europe/London,Early Stage,Crypto; Web3; DeFi,500k,2M,We invest in crypto protocols and the tooling around them.,Basalt; Ninefold; Bluewire; Ember Grid,Bluewire; Ninefold,Wrote about validator economics and where the fees really go.,2026-03-15,https://www.linkedin.com/in/samirnguyen
Mei Okafor,Windward Venture Partners,General Partner,mei.okafor@windward.vc,https://windward.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Healthcare; Payments; Vertical SaaS,$100k,$500k,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Trialbase; Verity Clinical; Cohort Systems; SiteLedger,Trialbase; Cohort Systems,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-06-10,https://www.linkedin.com/in/meiokafor
Grace Weber,Vantage Hill Capital,General Partner,,https://vantagehill.vc,New York,United States,America/New_York,Pre-seed/Seed,Health IT; Clinical Trials; B2B SaaS,$100k,$500k,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",CareLoop; Verity Clinical; Trialbase; Cohort Systems; TrialPay Sciences,TrialPay Sciences; Cohort Systems,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-03-06,https://www.linkedin.com/in/graceweber
Elena Farrell,Larkspur Ventures,Venture Partner,elena.farrell@larkspur.vc,https://larkspur.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Health IT; Clinical Trials; B2B SaaS,$1M,$5M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Cohort Systems; SiteLedger; Verity Clinical; Protocol IO,Cohort Systems; Protocol IO,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2025-05-05,https://www.linkedin.com/in/elenafarrell
Amara Rossi,Foundry Row Venture Partners,Principal,amara.rossi@foundryrow.vc,https://foundryrow.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Healthcare; Payments; Vertical SaaS,$250k,$1M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Trialbase; Protocol IO; Cohort Systems; SiteLedger,SiteLedger; Trialbase,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-08-24,https://www.linkedin.com/in/amararossi
Ruth Silva,Northaven Partners,Managing Director,ruth.silva@northaven.vc,https://northaven.vc,San Francisco,United States,America/Los_Angeles,Pre-seed/Seed,Healthtech; Digital Health; Life Sciences,$1M,$5M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Verity Clinical; CareLoop; Radial Health; Pathway Bio,Radial Health; CareLoop,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2025-04-26,https://www.linkedin.com/in/ruthsilva
Daniel Osei,Silverline Capital,General Partner,daniel.osei@silverline.vc,https://silverline.vc,Chicago,United States,America/Chicago,Seed; Series A,B2B SaaS; Fintech; Payments,$2M,$10M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Radial Health; Cohort Systems; Bluewire; Loomstack,Radial Health; Loomstack,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-05-10,https://www.linkedin.com/in/danielosei
Ivan Farrell,Tidewater Ventures,GP,ivan.farrell@tidewater.vc,https://tidewater.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,B2B SaaS; Fintech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Bluewire; CareLoop; Cohort Systems; Verity Clinical,CareLoop; Bluewire,Wrote about validator economics and where the fees really go.,2026-02-21,https://www.linkedin.com/in/ivanfarrell
Leah Chen,Fifth Harbor Venture Partners,Principal,leah.chen@fifthharbor.vc,https://fifthharbor.vc,Chicago,United States,America/Chicago,Early Stage,Vertical SaaS; Marketplaces; Fintech,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Basalt; Verity Clinical; Terrace; Ember Grid,Basalt; Ember Grid,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-06-02,https://www.linkedin.com/in/leahchen
Arjun Iqbal,Northaven Partners,Managing Director,arjun.iqbal@northaven.vc,https://northaven.vc,San Francisco,United States,America/Los_Angeles,Pre-seed/Seed,Healthtech; Digital Health; Life Sciences,$1M,$5M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Verity Clinical; CareLoop; Radial Health; Pathway Bio,Pathway Bio; CareLoop,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-05-11,https://www.linkedin.com/in/arjuniqbal
Jonas Mbeki,Quarry Ventures,Founding Partner,jonas.mbeki@quarry.vc,https://quarry.vc,New York,United States,America/New_York,Series A; Series B,Enterprise Software; Data Infrastructure; AI,250000,1500000,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Trialbase; Bluewire; CareLoop; Corvus Health,Bluewire; Corvus Health,Podcast appearance on how clinical research became a working-capital business.,2026-01-05,https://www.linkedin.com/in/jonasmbeki
Hana Larsen,Quarry Labs,Principal,hana.larsen@quarry.vc,https://quarry.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Health IT; Clinical Trials; B2B SaaS,250000,1500000,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Radial Health; Northstar Rx; Trialbase; Cohort Systems,Trialbase; Northstar Rx,Podcast appearance on how clinical research became a working-capital business.,2026-03-04,https://www.linkedin.com/in/hanalarsen
Sofia Kaur,Northaven Capital Partners,General Partner,sofia.kaur@northaven.vc,https://northaven.vc,Seattle,United States,America/Los_Angeles,Pre-seed/Seed,Vertical SaaS; Marketplaces; Fintech,$2M,$10M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Verity Clinical; Orbital Freight; Bluewire,Ember Grid; Verity Clinical,Published notes on the consumer subscription shakeout.,2025-07-07,https://www.linkedin.com/in/sofiakaur
Ade Novak,Northaven Capital,Founding Partner,ade.novak@northaven.vc,https://northaven.vc,Boston,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$250k,$1M,Consumer social and gaming at seed. We look for products with organic distribution.,Pixelforge; Cartwheel; Ember Grid; Fathom Social,Cartwheel; Fathom Social,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-11,https://www.linkedin.com/in/adenovak
Felix Kowalski,Compass Rose Labs,Founding Partner,felix.kowalski@compassrose.vc,https://compassrose.vc,Chicago,United States,America/Chicago,Growth,Consumer Retail; DTC; Food,$100k,$500k,Consumer social and gaming at seed. We look for products with organic distribution.,Cartwheel; Ninefold; Pixelforge; Fathom Social,Pixelforge; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-13,https://www.linkedin.com/in/felixkowalski
Felix Rossi,Compass Rose Capital Partners,Principal,felix.rossi@compassrose.vc,https://compassrose.vc,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer Retail; DTC; Food,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Terrace; Cartwheel; Loomstack,Pixelforge; Cartwheel,Wrote about validator economics and where the fees really go.,2025-06-04,https://www.linkedin.com/in/felixrossi
Clara Sharma,Foundry Row Labs,Founding Partner,clara.sharma@foundryrow.vc,https://foundryrow.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Healthtech; Digital Health; Life Sciences,$250k,$1M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Protocol IO; Corvus Health; Verity Clinical; Trialbase,Trialbase; Corvus Health,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-05-12,https://www.linkedin.com/in/clarasharma
Ade Lindqvist,Marlow Partners,GP,ade.lindqvist@marlow.vc,https://marlow.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Consumer Retail; DTC; Food,$100k,$500k,Consumer social and gaming at seed. We look for products with organic distribution.,Ember Grid; Fathom Social; Ninefold; Terrace,Fathom Social; Ninefold,Wrote about validator economics and where the fees really go.,2026-03-04,https://www.linkedin.com/in/adelindqvist
Nils Silva,Two Bridges Partners,Founding Partner,nils.silva@twobridges.vc,https://twobridges.vc,San Francisco,United States,America/Los_Angeles,Growth,Enterprise Software; Data Infrastructure; AI,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Corvus Health; Ember Grid; CareLoop; Pathway Bio,CareLoop; Corvus Health,Published notes on the consumer subscription shakeout.,2025-10-01,https://www.linkedin.com/in/nilssilva
Hana Moreau,Highgate Partners,Partner,hana.moreau@highgate.vc,https://highgate.vc,New York,United States,America/New_York,Pre-Seed; Seed,Crypto; Web3; DeFi,$1M,$5M,Consumer social and gaming at seed. We look for products with organic distribution.,Pixelforge; Ninefold; Cartwheel; Orbital Freight,Ninefold; Cartwheel,Wrote about validator economics and where the fees really go.,2026-03-21,https://www.linkedin.com/in/hanamoreau
Ivan Kaur,Granite Row Partners,Principal,ivan.kaur@graniterow.vc,https://graniterow.vc,Boston,United States,America/New_York,Pre-seed/Seed,Digital Health; Fintech; Healthcare Services,500k,2M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",SiteLedger; Protocol IO; Corvus Health; Cohort Systems,Corvus Health; SiteLedger,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-06-10,https://www.linkedin.com/in/ivankaur
Samir Ramirez,Larkspur Capital,Venture Partner,samir.ramirez@larkspur.vc,https://larkspur.vc,London,United Kingdom,Europe/London,Early Stage,Crypto; Web3; DeFi,500k,2M,We invest in crypto protocols and the tooling around them.,Basalt; Ninefold; Bluewire; Ember Grid,Ember Grid; Bluewire,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-06,https://www.linkedin.com/in/samirramirez
Zoe Chen,Solstice Ventures,Associate,zoe.chen@solstice.vc,https://solstice.vc,London,United Kingdom,Europe/London,Pre-Seed; Seed,Digital Health; Fintech; Healthcare Services,$2M,$10M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",CareLoop; Protocol IO; Cohort Systems; Verity Clinical,Verity Clinical; Cohort Systems,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-04-28,https://www.linkedin.com/in/zoechen
Mateo Costa,Hollow Creek Labs,GP,mateo.costa@hollowcreek.vc,https://hollowcreek.vc,Austin,United States,America/Chicago,"seed, series a",Healthcare; Payments; Vertical SaaS,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",SiteLedger; Cohort Systems; Trialbase; Pathway Bio,Trialbase; SiteLedger,Podcast appearance on how clinical research became a working-capital business.,2026-04-18,https://www.linkedin.com/in/mateocosta
