Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Ana Petrov,Hollow Creek Partners,General Partner,ana.petrov@hollowcreek.vc,https://hollowcreek.vc,Seattle,United States,America/Los_Angeles,Pre-seed/Seed,Climate; Energy Storage; Industrial,250000,1500000,"Climate infrastructure, with a focus on grid-scale storage.",Ember Grid; Pixelforge; Cartwheel; Orbital Freight,Ember Grid; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-02,https://www.linkedin.com/in/anapetrov
Talia Osei,Fifth Harbor Capital,Founding Partner,talia.osei@fifthharbor.vc,https://fifthharbor.vc,New York,United States,America/New_York,Seed,Consumer; DTC; Marketplaces,$250k,$1M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Pixelforge; Cartwheel; Terrace; Ember Grid,Terrace; Pixelforge,Wrote about validator economics and where the fees really go.,2026-05-29,https://www.linkedin.com/in/taliaosei
Iris Baumann,Vantage Hill Capital Partners,Principal,iris.baumann@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Series A; Series B,Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Corridor Kitchens; Late Plate; Nocturne Hospitality; Sunbelt Foods,Sunbelt Foods; Corridor Kitchens,Wrote about why late night is the only daypart still growing for restaurants.,2026-04-05,https://www.linkedin.com/in/irisbaumann
Diego Moreau,Fifth Harbor Venture Partners,Principal,diego.moreau@fifthharbor.vc,https://fifthharbor.vc,Fort Lauderdale,United States,America/New_York,Early Stage,Consumer Fintech; Loyalty; Payments,250000,1500000,Hospitality real estate and the operating businesses inside it.,Loomstack; Vice City Eats; Bluewire; Orbital Freight,Vice City Eats; Loomstack,Wrote about packaging as the real product problem in premium delivery.,2026-07-19,https://www.linkedin.com/in/diegomoreau
Aisha Dubois,Marlow Capital,GP,aisha.dubois@marlow.vc,https://marlow.vc,New York,United States,America/New_York,Seed; Series A,Ghost Kitchens; Food Delivery; Logistics,$500k,$2M,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Coral Way Kitchen; Corridor Kitchens; Sunbelt Foods; Brickell Provisions,Sunbelt Foods; Corridor Kitchens,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-04-07,https://www.linkedin.com/in/aishadubois
Jonas Vasquez,Fifth Harbor Partners,Venture Partner,jonas.vasquez@fifthharbor.vc,https://fifthharbor.vc,Miami Beach,United States,America/New_York,Seed,Restaurant Technology; Vertical SaaS; Hospitality,$100k,$500k,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Sunbelt Foods; Nocturne Hospitality; Late Plate; Coral Way Kitchen,Coral Way Kitchen; Sunbelt Foods,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-10-26,https://www.linkedin.com/in/jonasvasquez
Rosa Farrell,Highgate Venture Partners,Principal,rosa.farrell@highgate.vc,https://highgate.vc,Miami,United States,America/New_York,Early Stage,Space; Defense; Advanced Manufacturing,$250k,$1M,Enterprise infrastructure and developer tools at seed.,Ember Grid; Loomstack; Cartwheel; Pixelforge,Loomstack; Cartwheel,Wrote about validator economics and where the fees really go.,2026-05-08,https://www.linkedin.com/in/rosafarrell
Ade Fontaine,Beacon Ridge Venture Partners,Managing Partner,info@beaconridge.vc,https://beaconridge.vc,New York,United States,America/New_York,Pre-seed/Seed,Real Estate; Hospitality; PropTech,$500k,$2M,Hospitality real estate and the operating businesses inside it.,Sunbelt Foods; Bluewire; Late Plate; Orbital Freight,Late Plate; Sunbelt Foods,Published notes on developer tooling consolidation.,2026-05-06,https://www.linkedin.com/in/adefontaine
Hana Iqbal,Ashford Venture Partners,Partner,hana.iqbal@ashford.vc,https://ashford.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Climate; Energy Storage; Industrial,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Ninefold; Bluewire; Orbital Freight; Ember Grid,Orbital Freight; Ninefold,Published notes on developer tooling consolidation.,2026-04-13,https://www.linkedin.com/in/hanaiqbal
Hugo Okafor,Ashford Labs,GP,hugo.okafor@ashford.vc,https://ashford.vc,Fort Lauderdale,United States,America/New_York,Growth,Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Nightcap Brands; Corridor Kitchens; Nocturne Hospitality; Brickell Provisions,Nightcap Brands; Nocturne Hospitality,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-06-04,https://www.linkedin.com/in/hugookafor
Ravi Iqbal,Vantage Hill Labs,Principal,ravi.iqbal@vantagehill.vc,https://vantagehill.vc,Coral Gables,United States,America/New_York,Series A; Series B,Consumer; DTC; Marketplaces,$50k,$250k,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Ember Grid; Loomstack; Sunbelt Foods; Basalt,Ember Grid; Loomstack,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-12-06,https://www.linkedin.com/in/raviiqbal
Kenji Dubois,Northaven Capital,General Partner,kenji.dubois@northaven.vc,https://northaven.vc,West Palm Beach,United States,America/New_York,Seed,Crypto; Web3; DeFi,$250k,$1M,Enterprise infrastructure and developer tools at seed.,Pixelforge; Terrace; Ember Grid; Basalt,Pixelforge; Ember Grid,Wrote about validator economics and where the fees really go.,2026-05-24,https://www.linkedin.com/in/kenjidubois
Yara Silva,Northaven Capital,Venture Partner,yara.silva@northaven.vc,https://northaven.vc,West Palm Beach,United States,America/New_York,Seed,Crypto; Web3; DeFi,$250k,$1M,Enterprise infrastructure and developer tools at seed.,Pixelforge; Terrace; Ember Grid; Basalt,Pixelforge; Terrace,Published notes on developer tooling consolidation.,2025-08-05,https://www.linkedin.com/in/yarasilva
Nils Weber,Quarry Capital Partners,GP,nils.weber@quarry.vc,https://quarry.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Consumer Fintech; Loyalty; Payments,$250k,$1M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Cartwheel; Pixelforge; Nocturne Hospitality; Nightcap Brands,Cartwheel; Pixelforge,Published notes on developer tooling consolidation.,2026-06-15,https://www.linkedin.com/in/nilsweber
Tomas Larsen,Blue Meridian Venture Partners,Venture Partner,tomas.larsen@bluemeridian.vc,https://bluemeridian.vc,Seattle,United States,America/Los_Angeles,"seed, series a",Consumer Brands; CPG; Food,$100k,$500k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Vice City Eats; Nocturne Hospitality; Harborline Hospitality; Corridor Kitchens,Corridor Kitchens; Vice City Eats,Wrote about why late night is the only daypart still growing for restaurants.,2026-06-13,https://www.linkedin.com/in/tomaslarsen
Lucas Kaur,Tidewater Partners,Venture Partner,lucas.kaur@tidewater.vc,https://tidewater.vc,New York,United States,America/New_York,"seed, series a",Enterprise SaaS; Security; DevTools,$50k,$250k,We invest in crypto protocols and the tooling around them.,Pixelforge; Bluewire; Terrace; Ember Grid,Bluewire; Ember Grid,Wrote about validator economics and where the fees really go.,2026-07-04,https://www.linkedin.com/in/lucaskaur
Clara Kaur,Ironwood Capital Partners,Venture Partner,clara.kaur@ironwood.vc,https://ironwood.vc,Fort Lauderdale,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,$1M,$3M,We invest in therapeutics and platform biology.,Cartwheel; Bluewire; Ninefold; Ember Grid,Ember Grid; Bluewire,Wrote about validator economics and where the fees really go.,2025-06-11,https://www.linkedin.com/in/clarakaur
Talia Rossi,Longshore Partners,Venture Partner,talia.rossi@longshore.vc,https://longshore.vc,Fort Lauderdale,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$50k,$250k,Enterprise infrastructure and developer tools at seed.,Ninefold; Terrace; Pixelforge; Ember Grid,Terrace; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-29,https://www.linkedin.com/in/taliarossi
Rosa Iqbal,Fifth Harbor Capital Partners,Founding Partner,rosa.iqbal@fifthharbor.vc,https://fifthharbor.vc,Austin,United States,America/Chicago,Growth,Restaurant Technology; Vertical SaaS; Hospitality,$50k,$250k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Vice City Eats; Harborline Hospitality; Brickell Provisions; Palmetto Provisions,Vice City Eats; Palmetto Provisions,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-04-21,https://www.linkedin.com/in/rosaiqbal
Leah Kaur,Quarry Labs,GP,leah.kaur@quarry.vc,https://quarry.vc,Miami,United States,America/New_York,Seed; Series A,Biotech; Therapeutics; Life Sciences,$100k,$500k,We invest in therapeutics and platform biology.,Ember Grid; Loomstack; Basalt; Cartwheel,Basalt; Cartwheel,Wrote about validator economics and where the fees really go.,2026-02-20,https://www.linkedin.com/in/leahkaur
Rosa Vasquez,Ashford Capital Partners,Angel,rosa.vasquez@ashford.vc,https://ashford.vc,Coral Gables,United States,America/New_York,Seed; Series A,Restaurant Technology; Vertical SaaS; Hospitality,$50k,$250k,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Nightcap Brands; Palmetto Provisions; Brickell Provisions; Vice City Eats,Nightcap Brands; Palmetto Provisions,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-02-08,https://www.linkedin.com/in/rosavasquez
Samir Petrov,Silverline Capital Partners,Principal,samir.petrov@silverline.vc,https://silverline.vc,Coral Gables,United States,America/New_York,Series A; Series B,Food & Beverage; Restaurant Tech; Consumer,$250k,$1M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Brickell Provisions; Nightcap Brands; Sunbelt Foods; Harborline Hospitality,Nightcap Brands; Brickell Provisions,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-06-24,https://www.linkedin.com/in/samirpetrov
Wei Weber,Fifth Harbor Capital Partners,Managing Director,wei.weber@fifthharbor.vc,https://fifthharbor.vc,Austin,United States,America/Chicago,Growth,Restaurant Technology; Vertical SaaS; Hospitality,$50k,$250k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Vice City Eats; Harborline Hospitality; Brickell Provisions; Palmetto Provisions,Palmetto Provisions; Harborline Hospitality,Podcast appearance on ghost kitchen unit economics and where they break.,2026-03-01,https://www.linkedin.com/in/weiweber
Yara Farrell,Longshore Labs,General Partner,yara.farrell@longshore.vc,https://longshore.vc,Fort Lauderdale,United States,America/New_York,Early Stage,Ghost Kitchens; Food Delivery; Logistics,$500k,$2M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Second Shift Foods; Nocturne Hospitality; Sunbelt Foods; Palmetto Provisions,Sunbelt Foods; Nocturne Hospitality,Wrote about packaging as the real product problem in premium delivery.,2026-04-22,https://www.linkedin.com/in/yarafarrell
Sofia Sharma,Compass Rose Ventures,Principal,sofia.sharma@compassrose.vc,https://compassrose.vc,Boston,United States,America/New_York,"seed, series a",Hospitality; Consumer; Franchise,$500k,$2M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Nightcap Brands; Palmetto Provisions; Coral Way Kitchen; Second Shift Foods,Nightcap Brands; Second Shift Foods,Wrote about why late night is the only daypart still growing for restaurants.,2025-03-25,https://www.linkedin.com/in/sofiasharma
Ana Lindqvist,Silverline Labs,General Partner,ana.lindqvist@silverline.vc,https://silverline.vc,Chicago,United States,America/Chicago,Early Stage,Space; Defense; Advanced Manufacturing,$1M,$3M,"Climate infrastructure, with a focus on grid-scale storage.",Orbital Freight; Ninefold; Ember Grid; Loomstack,Ninefold; Loomstack,Published notes on developer tooling consolidation.,2026-02-26,https://www.linkedin.com/in/analindqvist
Peter Weber,Tidewater Ventures,Principal,peter.weber@tidewater.vc,https://tidewater.vc,Miami Beach,United States,America/New_York,Seed; Series A,Consumer Brands; CPG; Food,$50k,$250k,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Harborline Hospitality; Sunbelt Foods; Coral Way Kitchen; Corridor Kitchens,Coral Way Kitchen; Harborline Hospitality,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-03-17,https://www.linkedin.com/in/peterweber
Diego Larsen,Foundry Row Capital Partners,GP,diego.larsen@foundryrow.vc,https://foundryrow.vc,New York,United States,America/New_York,Seed; Series A,Hospitality; Consumer; Franchise,250000,1500000,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Second Shift Foods; Coral Way Kitchen; Corridor Kitchens; Nocturne Hospitality,Coral Way Kitchen; Nocturne Hospitality,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-10-18,https://www.linkedin.com/in/diegolarsen
Ruth Silva,Halcyon Labs,Managing Director,,https://halcyon.vc,London,United Kingdom,Europe/London,Series A; Series B,Biotech; Therapeutics; Life Sciences,$50k,$250k,We invest in therapeutics and platform biology.,Ember Grid; Ninefold; Loomstack; Pixelforge,Ninefold; Loomstack,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-08,https://www.linkedin.com/in/ruthsilva
